absolute_magnitude_h,estimated_diameter_min_km,is_sentry_object,relative_velocity_km_per_second,miss_distance_astronomical,orbiting_body,n_approaches,min_miss_distance_au,max_velocity_km_s,semi_major_axis,eccentricity,inclination,perihelion_distance,aphelion_distance,orbital_period,perihelion_argument,orbit_uncertainty,minimum_orbit_intersection,data_arc_in_days,orbit_class_type,diameter_mean_km,diameter_uncertainty,perihelion_to_aphelion_ratio,threat_ratio,velocity_distance_ratio,observation_reliability,is_potentially_hazardous
17.0,1.0581688593,0,12.4578465545,0.4950767095,EARTH,6,0.2774786625,14.2450929593,3.178506679157101,0.602856422973464,24.9760014611371,1.262323512163187,5.094689846151014,2069.822575286473,11.47389710252878,0.0,0.279007,8509.0,AMO,1.7121531802,1.3079686417999998,0.2477723964132693,0.1629567980403533,25.1634672272944,0.0,0
24.0,0.0421264611,0,14.0481335602,0.2243722089,EARTH,2,0.092411971,14.0481335602,2.091595119956984,0.5114624866797175,8.001097562102862,1.021822678776623,3.161367561137345,1104.879349803865,148.1215963500372,7.0,0.0575428,20.0,AMO,0.0681620458499999,0.0520711695,0.3232217257296739,0.8442058814759006,62.61084485049164,0.35,0
20.66,0.1961349444,0,10.3199505328,0.1638002626,EARTH,24,0.061836542,18.0026417102,1.677742292203949,0.4445409148363468,11.27056539482853,0.931917198767976,2.423567385639922,793.7546916436329,23.13275486146529,1.0,0.0431995,1430.0,APO,0.3173530063999999,0.2424361239999999,0.3845229162142365,0.1361244391223766,63.003260000878655,0.0006993006993006,1
25.2,0.0242412481,0,19.7582038288,0.0915006586,EARTH,2,0.0140882885,19.7582038288,2.156957172566841,0.6553866713995794,7.576535561145584,0.743316190886811,3.570598154246872,1157.072867868287,72.8125022803618,8.0,0.0115852,3.0,APO,0.03922316335,0.0299638304999999,0.2081769380860487,0.2953662838619568,215.9350996059388,2.6666666666666665,0
25.45,0.0216050351,0,16.6592053185,0.1529972502,EARTH,65,0.0057203041,17.9204461916,0.8394632700902628,0.4255456336625351,0.9724369752364024,0.4822333408832781,1.196693199297247,280.9318473290807,300.003751296415,1.0,0.0043999,3665.0,ATE,0.03495768115,0.0267052921,0.4029715729699706,0.1258636115227568,108.8856518448722,0.0002728512960436,0
20.1,0.2538370294,0,16.3494806339,0.4314817544,EARTH,78,0.0387465614,33.9865451876,1.193443275452313,0.4499597665864869,32.83300370421316,0.6564418177955779,1.730444733109048,476.2128383547943,272.6632931179268,0.0,0.0338843,6230.0,APO,0.41071694115,0.3137598234999999,0.3793486178643595,0.0825003709492103,37.89147621464293,0.0,1
25.6,0.0201629919,0,8.6999751267,0.0566842344,EARTH,2,0.0566842344,9.5705532288,2.13678184254994,0.5292957154490469,0.6842353818344148,1.005792368438937,3.267771316660943,1140.876681794083,46.30090499070737,9.0,0.00930528,4.0,APO,0.03262440625,0.0249228287,0.3077915407699552,0.2852245012121868,153.48139070393796,2.25,0
22.7,0.0766575574,0,21.551154679,0.4630909345,EARTH,3,0.0262701574,21.551154679,2.281758337539063,0.562257890681945,3.658309922607071,0.998821707628408,3.564694967449717,1258.933806827759,189.7464208632443,7.0,0.00924395,30.0,APO,0.1240345333,0.0947539518,0.2801983666902621,0.0745272284585602,46.53763024376371,0.2333333333333333,0
22.4,0.0880146521,0,16.4207793926,0.251595375,EARTH,1,0.251595375,16.4207793926,2.262029227810718,0.4880125984252383,30.04754405950216,1.158130466632974,3.365927988988461,1242.641189973117,31.07697596624317,7.0,0.218634,19.0,AMO,0.1424106986,0.108792093,0.3440746416506132,1.5352357803825842,65.26661864352633,0.3684210526315789,0
19.58,0.3225187565,0,18.5627161491,0.0829626415,MARS,3,0.0796795366,19.0025270795,1.272403749952008,0.4900762576210406,44.20389583525942,0.6488288819925496,1.895978617911467,524.2468593937924,141.431379942284,0.0,0.30472,3684.0,APO,0.52184630995,0.3986551069,0.3422131852453448,0.5839267121179726,223.74789198461093,0.0,0
22.5,0.0840533402,0,9.3215155999,0.0608057633,MARS,8,0.015082847,9.3215155999,2.226911315969162,0.4236612298509577,4.961053517024438,1.283455329076652,3.170367302861671,1213.815866376074,159.9064625454657,0.0,0.268555,3690.0,AMO,0.1360011613,0.1038956421999999,0.4048285912859893,1.9746522561495212,153.29986984802804,0.0,0
20.1,0.2538370294,0,15.1781975907,0.131853655,EARTH,27,0.0244464109,28.7543493013,2.454586378667099,0.6782972774828152,4.512856252242223,0.7896471206708031,4.119525636663393,1404.642829862396,76.5741024044027,0.0,0.0181045,1322.0,APO,0.41071694115,0.3137598234999999,0.1916839923614062,0.0440802367423844,115.11396927677129,0.0,1
22.11,0.100590039,0,13.7159179514,0.1254899632,EARTH,29,0.0340229814,15.7528866893,0.9068358969240912,0.3326046119935959,11.92769565333106,0.6052180952857893,1.208453698562393,315.4216373010595,223.6473342203815,0.0,0.0269297,9522.0,ATE,0.16275810205,0.1243361260999999,0.500820259812827,0.1654584297851241,109.29892400669698,0.0,0
23.42,0.0550243571,0,8.648877727,0.0684912951,EARTH,28,0.02878265,24.4121509563,1.676502835565803,0.4524548975154824,3.687288547159798,0.9179609169154622,2.435044754216144,792.8752572989281,343.6613725637849,0.0,0.0283826,4765.0,APO,0.08903127995,0.0680138456999999,0.3769790741324421,0.3187935747519262,126.27703585356792,0.0,0
26.21,0.0152249185,1,20.340419506,0.0011440504,EARTH,3,0.0011440504,26.8420551644,2.422696422384961,0.7360869274207635,1.595291419176464,0.6393812567583386,4.206011588011583,1377.358279108672,255.7685317479059,7.0,0.00283567,16.0,APO,0.0246344355999999,0.0188190341999999,0.1520160473596341,0.1151100047934526,17779.30369676021,0.4375,0
25.45,0.0216050351,0,10.5445515032,0.2909918785,EARTH,36,0.0215966444,25.2992806075,0.9969023564868608,0.3018693922414148,19.74109112349157,0.6959680480101378,1.297836664963584,363.5610598080892,249.7306947605045,7.0,0.019337,4.0,ATE,0.03495768115,0.0267052921,0.5362524166549617,0.5531545389703286,36.23658350038796,1.75,0
24.26,0.0373727432,0,5.5337458083,0.1406112507,EARTH,1,0.1406112507,5.5337458083,1.702356516027684,0.341253641566957,7.280259612902798,1.121421155687999,2.283291876367368,811.286413499991,192.5555176749671,8.0,0.116574,16.0,AMO,0.06047036875,0.0461952511,0.4911422701998739,1.9277871527780288,39.35492914508298,0.5,0
23.9,0.04411182,0,15.345070781,0.338425474,EARTH,6,0.0990080441,16.802427854,2.383277190508366,0.5453545871865049,2.99306553699659,1.083546042127663,3.683008338889068,1343.879291313066,95.66230938704062,6.0,0.0860165,61.0,AMO,0.07137442405,0.0545252080999999,0.294201354552051,1.2051445758741643,45.34254055887058,0.0983606557377049,0
30.1,0.0025383703,1,13.9429238563,0.3426149686,EARTH,16,0.0016781504,18.5010224432,0.8723694192367267,0.1391314118207029,1.812419105210901,0.7509954303091143,0.993743408164339,297.6110666927179,8.365085761761947,6.0,0.00186225,6.0,ATE,0.0041071694,0.0031375981999999,0.7557236849463653,0.453414461064109,40.69560624649253,1.0,0
22.16,0.0983003302,0,9.5491346213,0.1732589834,EARTH,22,0.0711379232,9.9412334116,1.2511226390047,0.1580633846728506,14.48048112557094,1.053365960042788,1.448879317966612,511.1498655809649,25.88016786328454,0.0,0.0654026,5111.0,AMO,0.15905327535,0.1215058903,0.7270211859474288,0.4111993283764842,55.1148023260305,0.0,0
24.7,0.0305179233,0,10.7010965584,0.3035678208,EARTH,6,0.0764735482,12.2496944608,1.564654390750794,0.3139397099408341,11.79743912234838,1.073447245160837,2.055861536340751,714.8683369259376,167.0225463937264,7.0,0.0758134,30.0,AMO,0.0493790371,0.0377222276,0.5221398553287186,1.5353357305543731,35.251089954788775,0.2333333333333333,0
25.0,0.02658,0,8.9091521897,0.0280286237,EARTH,1,0.0280286237,8.9091521897,2.12070250027262,0.5264341896730944,9.984231149297337,1.004292198003898,3.237112802541342,1128.023245784664,189.5446901421255,8.0,0.0241783,10.0,APO,0.0430073433999999,0.0328546868,0.3102431886882236,0.5621900375274053,317.85906739687687,0.8,0
20.96,0.1708263953,0,19.8905559382,0.3861599006,EARTH,41,0.0911258073,20.7012566242,1.560870545404117,0.4224554970118078,14.71363295295699,0.9014722033743294,2.220268887433905,712.2767276646327,106.7643544012479,0.0,0.0923245,3159.0,APO,0.27640291375,0.2111530369,0.4060193828217868,0.3340214426375597,51.50860021274824,0.0,0
19.52,0.3315545381,0,13.7968533773,0.066982348,EARTH,18,0.0375402121,19.9472270434,1.624170971894211,0.5361864148023477,7.18534176461116,0.7533125614482092,2.495029382340213,756.0422105867049,127.417111802814,0.0,0.039566,8663.0,APO,0.53646651175,0.4098239472999999,0.3019253267236635,0.0737529727082726,205.9774521087257,0.0,1
20.57,0.204434871,0,7.9298912176,0.390090721,EARTH,51,0.3017708166,8.3735111715,1.427654577264353,0.1435603814036324,14.24859841782056,1.222699941639641,1.632609212889065,623.0646902162781,66.41614274455006,0.0,0.298086,7130.0,AMO,0.3307825698,0.2526953976,0.7489238281805057,0.9011538914527172,20.32832567068418,0.0,0
20.7,0.1925550782,0,18.2822363824,0.1383096075,EARTH,25,0.0480567792,19.2002529258,1.26354722753216,0.3553224715891516,22.87873455213193,0.8145805036758128,1.712513951388507,518.7828917271542,265.7774348581982,0.0,0.0454421,7338.0,APO,0.3115606612,0.238011166,0.4756635722677474,0.1458531376361066,132.18341598142416,0.0,1
26.08,0.0161642283,0,5.2271736793,0.1152947414,EARTH,1,0.1152947414,5.2271736793,2.240095569226547,0.5023612961626681,3.00100634888684,1.114758255541649,3.365432882911445,1224.611257413089,323.9918321344049,9.0,0.114128,2.0,AMO,0.02615427085,0.0199800851,0.3312377023478979,4.363646788493818,45.33748561146432,4.5,0
25.2,0.0242412481,0,19.1509328156,0.455898653,EARTH,4,0.0247910104,19.1509328156,1.548713099301184,0.3477407698848998,9.697114620391732,1.010162413819361,2.087263784783007,703.9711874363841,199.5071046195443,7.0,0.0234811,8.0,APO,0.03922316335,0.0299638304999999,0.483964902368283,0.598653907398318,42.00699583027722,0.875,0
20.9,0.1756123185,0,22.1172006748,0.3896382102,EARTH,5,0.2645173021,23.9146916615,2.393768500184299,0.5177681408975491,32.10728144271901,1.15435143410476,3.633185566263838,1352.762789230159,220.8682405593337,6.0,0.241303,37.0,AMO,0.28414670015,0.2170687633,0.3177243256781485,0.8492197863730848,56.76342847239575,0.1621621621621621,0
20.86,0.1788771952,0,15.1313703226,0.4226193048,EARTH,15,0.1242152891,16.8696626243,2.215015584715168,0.5008172964153352,2.569354928000422,1.105697468060284,3.324333701370051,1204.10291071857,245.086934153413,0.0,0.124389,8540.0,AMO,0.2894293817,0.221104373,0.3326072432513604,0.4297732292049463,35.80378404569275,0.0,0
23.1,0.063760979,0,31.8033050005,0.0143684907,EARTH,1,0.0143684907,31.8033050005,2.365417363740876,0.8815666100678714,7.939573868279219,0.2801443969921508,4.450690330489601,1328.801463055556,58.97154792906792,9.0,0.00298083,4.0,APO,0.10316743115,0.0788129043,0.0629440325409773,0.0288931300001647,2213.4061025978185,2.25,0
28.1,0.0063760979,0,19.4362799146,0.2198081016,EARTH,15,0.0015119315,26.353802323,1.611220235129467,0.4696282629572946,13.42374091169891,0.8545456748639719,2.367894795394963,747.0175209628643,302.5055718754082,7.0,0.000688065,3.0,APO,0.0103167431,0.0078812904,0.3608883623233077,0.0666940131522709,88.42385595945659,2.333333333333333,0
26.6,0.0127219879,0,31.7647368137,0.2757791677,EARTH,2,0.0011993757,31.7647368137,2.346598706117285,0.7569461959673777,11.85951727822101,0.5703497420598357,4.122847670174734,1312.975635767339,90.57042583179144,7.0,0.00323174,4.0,APO,0.0205846088,0.0157252417999999,0.1383387861224723,0.1569978828064976,115.18178504423705,1.75,0
18.8,0.4619074603,0,18.5893142038,0.4772583018,EARTH,19,0.0633381571,19.0636702074,1.98681761576322,0.4753903893043548,6.945455299648383,1.042303615928793,2.931331615597647,1022.90530221339,14.52680425089403,0.0,0.06237,8467.0,AMO,0.7473819704,0.5709490202,0.3555734228030306,0.0834513039786328,38.95021654665746,0.0,0
25.1,0.0253837029,0,18.6421558805,0.3814640103,EARTH,8,0.0575068283,20.9426337956,2.524926856584056,0.596702217659122,3.265636585055208,1.018297401833274,4.031556311334838,1465.452106512691,4.622225886957249,6.0,0.0330756,55.0,AMO,0.0410716941,0.0313759824,0.2525817136598839,0.8053137501333308,48.87002542084899,0.109090909090909,0
24.2,0.0384197891,0,18.4247812975,0.4746085603,EARTH,31,0.0422375678,18.7849626697,1.028437621426821,0.1282569790720303,5.906745438947321,0.8965333189385927,1.16034192391505,380.9477034350698,288.8641461516473,6.0,0.0280618,14.0,APO,0.0621645245999999,0.047489471,0.772645804189894,0.4514118008713929,38.821005010642246,0.4285714285714285,0
22.8,0.0732073989,0,7.755174793,0.4326781658,EARTH,117,0.033928664,22.0545253577,1.180430696698362,0.2856565248741339,2.774494543931819,0.843232966024755,1.517628427371968,468.4456051503058,151.269523878546,0.0,0.0347602,6578.0,APO,0.1184520597,0.0904893216,0.555625442180835,0.2934537405937568,17.923656440257563,0.0,0
25.7,0.0192555078,0,16.6796127577,0.4455928333,EARTH,2,0.0461485906,16.6796127577,1.413415013918376,0.2868592543496278,4.686554119996093,1.007963836939182,1.81886619089757,613.7662127829752,330.036603761069,8.0,0.0381649,9.0,APO,0.0311560660999999,0.0238011166,0.5541715173900583,1.2249588852939302,37.43240804429697,0.8888888888888888,0
23.0,0.0667659413,0,16.4442125565,0.0802852636,EARTH,4,0.0489685112,27.6874146685,1.823268969989917,0.5803168889932967,2.773408052316534,0.765195193527356,2.881342746452478,899.237766189291,22.49789183193041,7.0,0.0335871,24.0,APO,0.10802956235,0.0825272421,0.26556895894092,0.3109065636236006,204.82230261370157,0.2916666666666667,0
23.03,0.0658498783,0,11.1389757548,0.032802827,EARTH,2,0.032802827,13.3057897191,1.401746062426305,0.4520487960504427,1.501132741944203,0.7680884425380453,2.035403682314565,606.1811734670958,287.7960992120095,8.0,0.00174657,3.0,APO,0.10654734125,0.0813949259,0.3773641804875834,0.0163924315661888,339.57365183189853,2.6666666666666665,0
22.0,0.1058168859,0,3.8293743001,0.2969021483,EARTH,8,0.2969021483,4.4830934143,2.561058787193261,0.5079902683513156,7.691060336937282,1.260065846623462,3.86205172776306,1497.020501892762,44.44657681207178,5.0,0.290075,68.0,AMO,0.171215318,0.1307968641999999,0.3262685058217242,1.6942117293500574,12.89776555011879,0.0735294117647058,0
28.5,0.0053034072,0,8.6773302766,0.010835023,EARTH,1,0.010835023,8.6773302766,1.509502967149168,0.3873989936935393,6.565004821349384,0.9247230366981684,2.094282897600167,677.4065371967077,129.0568929494249,9.0,0.0107955,1.0,APO,0.00858109315,0.0065553719,0.4415463821806529,1.2580564983145532,800.8594237963316,9.0,0
19.37,0.3552670883,0,7.2760828488,0.1037194787,EARTH,47,0.094215823,11.5598116787,0.9016022051743948,0.2656796530747692,10.53491909467477,0.6620648440922147,1.141139566256575,312.6949552385787,349.1282959194183,0.0,0.0947343,7280.0,ATE,0.57483422395,0.4391342713,0.5801786772358354,0.1648028180177388,70.1515562939288,0.0,0
26.09,0.0160899605,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,2.023313150837177,0.5236300604195507,4.956650835166674,0.9638455634166344,3.08278073825772,1051.218713133625,42.66404432026871,9.0,0.015534,1.0,APO,0.0260341029,0.0198882848,0.3126545950722939,0.5966789045763509,68.06327340734398,9.0,0
26.55,0.013018321,0,7.5463171895,0.111419915,EARTH,1,0.111419915,7.5463171895,1.948579559230358,0.4272172088055329,11.39928135469067,1.116112838800449,2.781046279660267,993.5177728944052,184.3548213144766,9.0,0.110641,1.0,AMO,0.0210640859,0.0160915298,0.4013283946273607,5.252589669699362,67.72862095164945,9.0,0
24.5,0.0334622374,0,10.3943176401,0.0756293417,EARTH,3,0.0756293417,19.2162065926,1.775822770404837,0.4656949354719976,11.38147161265178,0.9488310999314526,2.602814440878222,864.3663622156289,300.7083785834736,7.0,0.0650611,25.0,APO,0.0541430375,0.0413616002,0.3645404317071889,1.201652197662534,137.43763209431717,0.28,0
25.2,0.0242412481,0,14.9431642025,0.4222556905,EARTH,75,0.0574298193,17.3802207307,0.9876888299664744,0.0880918206054132,4.940883662782027,0.9006815227430972,1.074696137189852,358.5325914980375,348.4601392453418,5.0,0.0551819,21.0,ATE,0.03922316335,0.0299638304999999,0.8380801712921631,1.4068702084937776,35.38889951916468,0.238095238095238,0
19.22,0.3806755436,0,9.1987317464,0.0368096961,EARTH,26,0.0368096961,15.2032732333,1.443505537526101,0.3980114904469259,3.445142155470863,0.868973747066947,2.018037327985256,633.470081592671,80.98947487903365,0.0,0.0205801,12873.0,APO,0.6159459682499999,0.4705408492999999,0.4306034060997784,0.0334121839590432,249.89969277143803,0.0,1
24.27,0.037201031,0,9.7506335376,0.0354085305,EARTH,19,0.0354085305,17.0097337315,1.188672134628437,0.1358631110548867,18.08162065145412,1.027175440393564,1.35016882886331,473.3599928702877,169.57227705487,7.0,0.0349429,5.0,AMO,0.0601925326,0.0459830032,0.7607755552009966,0.5805188532638681,275.3752669176712,1.4,0
28.8,0.0046190746,1,20.6728598651,0.442072031,EARTH,66,0.0050146139,22.2044194861,0.8738572562288238,0.2385426196897098,0.6506157508940479,0.6654050570931382,1.082309455364509,298.372760345208,206.0153162524682,7.0,0.0037732,7.0,ATE,0.0074738197,0.0057094902,0.6148011123759772,0.5048556362685602,46.763555292870365,1.0,0
27.1,0.0101054342,0,8.8712485477,0.0082755613,EARTH,1,0.0082755613,8.8712485477,2.630585116895413,0.6211439331209738,3.175151134452001,0.9966131309774996,4.264557102813327,1558.392914256566,14.85470031073199,7.0,0.00175838,2.0,APO,0.01635093595,0.0124910035,0.2336967490293504,0.1075400212793323,1071.9814917811077,3.5,0
27.5,0.008405334,0,8.0213724048,0.4538957264,EARTH,18,0.0031309422,22.6188791018,1.206967374726347,0.3079307923001847,5.634645015838317,0.8353049547463887,1.578629794706304,484.3303932873025,250.8612914535768,6.0,0.00275515,4.0,APO,0.0136001161,0.0103895642,0.5291328958489555,0.2025828294215811,17.67228008163947,1.5,0
21.07,0.1623883902,0,10.6681743881,0.1686139083,EARTH,16,0.0712599315,14.149102256,1.235964556294793,0.1889827389375179,20.7987239328831,1.002388589216509,1.469540523373077,501.8887395548215,118.2200515225895,0.0,0.0710241,8039.0,APO,0.2627499347499999,0.2007230890999999,0.6821102060633882,0.2703106284976918,63.26983637149937,0.0,0
21.6,0.1272198785,0,21.4538094322,0.4737243059,EARTH,52,0.0424590322,21.6522158882,1.393675992594797,0.3296075141641336,6.25018794205765,0.9343099131253946,1.8530420720642,600.9538963583017,71.82752525068854,0.0,0.0405111,1802.0,APO,0.2058460875,0.157252418,0.5042032920950457,0.196802866122,45.28754206825258,0.0,1
19.84,0.2861244538,0,17.1628963246,0.1576374382,EARTH,10,0.1422893078,21.6937000776,1.245307833636912,0.5696622820304666,15.34475750069019,0.5359029312968918,1.954712735976931,507.5905252947009,320.9219529886287,0.0,0.145106,5171.0,APO,0.46295909125,0.3536692748999999,0.274159430914567,0.3134315811969704,108.87576276661414,0.0,0
21.59,0.1278070988,0,14.2370415125,0.2884348851,EARTH,13,0.1076888088,20.0911303923,2.122096115397536,0.49045430924623,7.83886649290431,1.08130493096613,3.162887299828943,1129.135345546055,227.5616476071106,4.0,0.107843,201.0,AMO,0.2067962299,0.1579782622,0.3418727347713621,0.521494033291368,49.35963799095951,0.0199004975124378,0
15.81,1.8304378037,0,17.5447996888,0.1994345338,EARTH,1,0.1994345338,17.5447996888,1.462774328915159,0.5750294775483918,14.3720191935438,0.6216359707878756,2.303912687042442,646.1962329514768,31.42714684637317,0.0,0.203163,18665.0,APO,2.96171058065,2.2625455539,0.2698175040590954,0.0685965068050006,87.9727264606768,0.0,0
19.06,0.4097839804,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,1.915686325163825,0.3379098179851535,43.8876122498414,1.268357107711069,2.563015542616581,968.467442817104,112.4154037413357,0.0,0.444414,4254.0,AMO,0.66304440835,0.5065208559000001,0.4948690659972369,0.6702627974888342,68.06327340734398,0.0,0
