absolute_magnitude_h,estimated_diameter_min_km,is_sentry_object,relative_velocity_km_per_second,miss_distance_astronomical,orbiting_body,n_approaches,min_miss_distance_au,max_velocity_km_s,semi_major_axis,eccentricity,inclination,perihelion_distance,aphelion_distance,orbital_period,perihelion_argument,orbit_uncertainty,minimum_orbit_intersection,data_arc_in_days,orbit_class_type,diameter_mean_km,diameter_uncertainty,perihelion_to_aphelion_ratio,threat_ratio,velocity_distance_ratio,observation_reliability,is_potentially_hazardous
21.84,0.1139081967,0,17.8988089194,0.1543279493,EARTH,38,0.1543279493,26.7075307544,1.719482103306802,0.4620696119866731,27.24742912722955,0.9249616750137996,2.514002531599805,823.5593777750547,105.0221611591345,0.0,0.155324,3316.0,APO,0.1843073339,0.1407982743999999,0.3679239234596924,0.8427445436559483,115.9790498129816,0.0,0
18.4,0.5553349116,0,5.965382807,1.1460070582,JUPTR,10,1.0278329711,10.9247999653,2.909108144531003,0.6357655774569391,14.53695431781824,1.059597325138565,4.758618963923441,1812.333950550393,240.5815441479278,0.0,0.18851,7483.0,AMO,0.8985507621,0.686431701,0.2226690838606115,0.2097933783500822,5.205363059778754,0.0,0
24.5,0.0334622374,0,9.1272252666,0.1346466148,EARTH,33,0.0422789336,20.5001009141,0.8441113690728732,0.2266181305544846,9.702329209217378,0.6528204286337921,1.035402309511954,283.2683490519497,186.4217878911076,7.0,0.0392143,14.0,ATE,0.0541430375,0.0413616002,0.6304992973615297,0.7242722575363453,67.78651865965813,0.5,0
19.65,0.3122877701,0,12.6955895973,0.0991159028,EARTH,5,0.0193493958,22.1558721956,2.646504084900699,0.6289492220774772,15.03623889692618,0.9819873994775388,4.31102077032386,1572.560199921897,351.1352144075264,4.0,0.0305973,227.0,APO,0.5052922262999999,0.3860089124,0.2277853556719858,0.0605536725234199,128.08832123456176,0.0176211453744493,1
19.01,0.4193290755,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,1.707990728839939,0.3678878587773722,40.46466596883457,1.07964167679541,2.336339780884467,815.3173614131472,125.4402868560484,0.0,0.215537,7355.0,AMO,0.6784886966,0.5183192422,0.462108159792875,0.317672204533525,68.06327340734398,0.0,0
21.6,0.1272198785,0,10.2142161278,0.3765979064,EARTH,12,0.1806943267,12.5610750222,2.327624781275111,0.5013796909571392,5.563485279968388,1.160600987775217,3.494648574775005,1297.083352311469,68.40476203529502,1.0,0.181508,2521.0,AMO,0.2058460875,0.157252418,0.3321080683627651,0.8817656055765452,27.1223391161157,0.0003966679888932,0
21.55,0.1301832102,0,14.4664030338,0.4666316749,EARTH,111,0.2742645812,21.0280896899,1.097094049889515,0.3450146441853522,24.82632809734513,0.7185805366290173,1.475607563150014,419.7243994268787,160.2359004385108,0.0,0.27583,2889.0,APO,0.21064085885,0.1609152972999999,0.4869726576184298,1.3094800387061754,31.001759657443262,0.0,0
24.42,0.0347180222,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,2.408971472681445,0.6338968010340449,11.8061723480751,0.8819321623664049,3.936010782996485,1365.670450309867,101.4799473833756,9.0,0.0935667,1.0,APO,0.05617493995,0.0429138355,0.224067516831087,1.6656306189785255,68.06327340734398,9.0,0
22.6,0.0802703167,0,19.0281223402,0.3568923132,EARTH,3,0.0156827325,24.1957874307,2.432731987180209,0.6113603205358474,8.584000205756022,0.9454561797199073,3.92000779464051,1385.925307529599,157.5253438763364,6.0,0.0108302,44.0,APO,0.12988010075,0.0992195681,0.2411873213651637,0.0833861379646335,53.31614505672128,0.1363636363636363,0
20.67,0.1952337862,0,23.5795313728,0.1774237335,EARTH,9,0.0172281573,35.4867304377,2.231893561129875,0.8577943985186804,3.191724448098611,0.3173877663027581,4.146399355956992,1217.891630040565,239.4480894455559,0.0,0.00120817,3679.0,APO,0.31589490175,0.2413222310999999,0.0765453925335913,0.0038245948044965,132.89953326790973,0.0,1
20.9,0.1756123185,0,5.7555475326,0.148277285,EARTH,11,0.148277285,15.822484968,2.268981306046414,0.4940305821153164,7.218377550503236,1.148035150611533,3.389927461481294,1248.374254531245,208.4669871799441,5.0,0.14538,123.0,AMO,0.28414670015,0.2170687633,0.3386606833498073,0.5116371223852132,38.81611086013613,0.040650406504065,0
24.39,0.035200998,0,10.6588072683,0.0633599498,EARTH,1,0.0633599498,10.6588072683,1.931238902538151,0.4940349296932265,8.512806199628915,0.9771394271018916,2.88533837797441,980.285161170257,124.9499611141735,9.0,0.059544,2.0,APO,0.0569564112,0.0435108264,0.3386567879043259,1.0454310365678376,168.22625810066538,4.5,0
20.0,0.2658,0,18.4754726751,0.2616924604,EARTH,17,0.0196961168,26.7549854956,2.464343469075415,0.6710819778488489,7.005603587825962,0.8105669797493918,4.118119958401438,1413.026424292511,340.8427144938549,0.0,0.0714394,1277.0,APO,0.4300734342,0.3285468683999999,0.196829375525048,0.1661097717716227,70.59994256945738,0.0,0
20.36,0.2251930467,0,7.9809124081,0.1185818169,EARTH,6,0.1104002516,9.1012476903,1.943604812143154,0.4235315884336215,12.24022048651754,1.120426778768934,2.766782845517375,989.715508025604,353.7149205622277,0.0,0.108545,4113.0,AMO,0.36437000355,0.2783539137,0.4049565294161781,0.2978977384045421,67.30300324905883,0.0,0
27.83,0.0072202956,0,20.4264734981,0.4367431117,EARTH,152,0.005635508,22.5825927515,0.9192516559747024,0.2397080364163684,0.6328064987137938,0.6988996465485116,1.139603665400893,321.9215560136832,301.7524896082259,3.0,0.000822485,6.0,ATE,0.01168268365,0.0089247761,0.6132830805722713,0.0704020604033046,46.76999579590621,0.5,0
23.7,0.0483676488,0,4.7237818632,0.1684586806,EARTH,8,0.1518748242,5.6489603187,2.028220952184846,0.433227149856026,4.730706658260733,1.14954056979153,2.906901334578162,1055.045827026612,157.0122533162558,6.0,0.151543,49.0,AMO,0.07826049975,0.0597857018999999,0.3954522143966564,1.936391928036468,28.04118996050121,0.1224489795918367,0
21.09,0.1608996045,0,29.1696150135,0.4092390898,EARTH,77,0.283690685,32.0136330517,1.147326731649344,0.5364661747170327,35.84221070280208,0.531824748770825,1.762828714527863,448.878800752054,326.0580537458591,1.0,0.284027,4027.0,APO,0.26034102885,0.1988828487,0.3016882720300271,1.0909805544467102,71.27768519804776,0.0002483238142537,0
26.3,0.0146067964,0,14.4863730887,0.2209487826,EARTH,13,0.0047949968,22.4508265046,1.247668546821621,0.3042576216016669,7.538770091460177,0.8680558822184667,1.627281211424775,509.034557833337,243.2382640302798,7.0,0.00186035,3.0,APO,0.0236342930499999,0.0180549933,0.5334393810510696,0.0787140108682032,65.56439423758111,2.333333333333333,0
25.2,0.0242412481,0,13.2071705859,0.0320700924,EARTH,2,0.0320700924,14.1340732239,1.584011077136791,0.4482637880287985,14.59796249296175,0.873956271419876,2.294065882853707,728.1749729707653,298.1779752310776,8.0,0.0306229,4.0,APO,0.03922316335,0.0299638304999999,0.3809638938236231,0.7807350908120979,411.8220309804908,2.0,0
25.3,0.0231502122,0,22.4468492448,0.0144525861,EARTH,1,0.0144525861,22.4468492448,1.850403333108204,0.6156520185547688,28.76336022395893,0.7111987859396658,2.989607880276741,919.3863042642004,102.4523936146817,8.0,0.0137765,61.0,APO,0.0374578302,0.028615236,0.2378903235543491,0.3677869200229329,1553.1372094576209,0.0895522388059701,0
24.7,0.0305179233,0,8.0049114634,0.0914653323,EARTH,1,0.0914653323,8.0049114634,2.825466114512225,0.6268160587407006,3.415522508511212,1.054418580508271,4.596513648516178,1734.736760740816,213.163770714314,8.0,0.0746701,32.0,AMO,0.0493790371,0.0377222276,0.2293952898081033,1.5121821806444258,87.51853037765653,0.25,0
19.37,0.3552670883,0,6.0476860738,0.0891269652,MARS,1,0.0891269652,6.0476860738,2.126218472938144,0.4299890040645505,6.477486295929898,1.211967909335822,3.040469036540466,1132.42710932245,302.2558336283789,0.0,0.223946,4155.0,AMO,0.57483422395,0.4391342713,0.3986121531810875,0.3895836237117976,67.85472903996062,0.0,0
16.74,1.1927652464,0,17.6125871762,0.1976872148,EARTH,5,0.1818968371,17.6125871762,1.938083855113717,0.456911057343063,27.07374268758754,1.052551911654189,2.823615798573246,985.5014610914424,235.413388735179,0.0,0.179827,9401.0,AMO,1.9299347093,1.4743389258,0.3727673971034007,0.09317776354477,89.09320308861977,0.0,0
19.9,0.2783267681,0,14.9981105255,0.2145584788,EARTH,1,0.2145584788,14.9981105255,2.185774427762314,0.7179420350880331,6.994669883956944,0.6165150868512573,3.755033768673372,1180.338132576229,56.32980177675449,8.0,0.054776,31.0,APO,0.45034217075,0.3440308052999999,0.1641836331791679,0.1216319580037908,69.90220386247444,0.2580645161290322,0
27.04,0.010388551,0,7.7727865792,0.0646009254,EARTH,1,0.0646009254,7.7727865792,1.794139403939523,0.4125978894423284,11.37834914702289,1.053881272508759,2.534397535370287,877.7739816855327,8.002263487890131,8.0,0.0644912,3.0,AMO,0.0168090285999999,0.0128409552,0.4158310832458974,3.836699998237852,120.32005007779657,2.6666666666666665,0
17.66,0.7808272775,0,16.6552783136,0.0984898373,MARS,2,0.0825171581,16.6552783136,1.952243734302581,0.416910039518314,31.47750304964428,1.138333721885111,2.766153746720051,996.3214566605905,64.05017243592275,0.0,0.292172,6962.0,AMO,1.26340507435,0.9651555937,0.4115222168091281,0.2312575799573366,169.1065674407404,0.0,0
24.41,0.0348782733,0,25.7908621497,0.2501820671,EARTH,59,0.0066937684,33.2935971348,1.563644193929184,0.5835118707036461,13.49221986184899,0.651239245214671,2.476049142643697,714.1761318445699,92.57753247511307,0.0,0.00564324,3466.0,APO,0.0564342317,0.0431119168,0.263015476550412,0.0999967542749412,103.0883725946319,0.0,0
27.1,0.0101054342,0,3.7815678931,0.2036837055,EARTH,65,0.0170799884,18.7507638133,1.119212026081,0.1711157840463189,0.9905842934479868,0.9276971827240804,1.310726869437919,432.4809466363241,49.62484311497202,4.0,0.00233494,207.0,APO,0.01635093595,0.0124910035,0.7077730718390675,0.1428016113047033,18.56588323458206,0.0193236714975845,0
22.61,0.0799015081,0,20.4572527275,0.0076824455,EARTH,11,0.0076824455,30.2940644094,1.099585381233887,0.5150740041651259,26.35742852405358,0.5332175360003125,1.665953226467462,421.1549048172409,247.5115022022949,8.0,0.00503988,8.0,APO,0.1292833559,0.0987636955999999,0.320067531026044,0.0389832083559025,2662.856863416733,1.0,0
18.63,0.4995224099,0,21.1588324995,0.0789598222,MARS,4,0.0392695174,21.1588324995,2.164470601425794,0.5448784702167537,38.95998993920561,0.9850971712917704,3.343844031559817,1163.12385795812,274.3166048172011,0.0,0.338236,5826.0,APO,0.80824423735,0.6174436549,0.2946002151997047,0.4184824145594634,267.96960669321265,0.0,0
23.5,0.0530340723,0,14.4112917973,0.0570547703,EARTH,1,0.0570547703,14.4112917973,1.969522827588288,0.6176071615964349,7.202134949967195,0.7531314243421007,3.185914230834475,1009.57817886379,304.0299751586253,8.0,0.0269186,6.0,APO,0.0858109316,0.0655537186,0.2363941304674846,0.3136966292998502,252.58697426216787,1.3333333333333333,0
21.0,0.1677084622,0,24.6560487724,0.1137084848,EARTH,1,0.1137084848,24.6560487724,1.821453252239967,0.446794520764612,41.8817843516532,1.007637919310267,2.635268585169667,897.8948304220147,138.3249390620192,9.0,0.0882859,10.0,APO,0.271357992,0.2072990596,0.3823663079281127,0.3253484422894757,216.8356109552169,0.9,0
17.7,0.7665755735,0,25.7258641371,0.4363298555,EARTH,13,0.1276424122,25.7258641371,2.448522923983363,0.567251466063046,29.18364109526815,1.059594705664824,3.837451142301902,1399.441306130513,209.0094488351205,0.0,0.0911862,5432.0,AMO,1.2403453329,0.9475395188,0.2761193996672552,0.0735167840610979,58.95966964630501,0.0,0
25.1,0.0253837029,0,14.3574024286,0.3926839323,EARTH,5,0.0621821484,17.3237294602,1.605146619234598,0.3471499452124082,9.358702974846668,1.047920058309425,2.16237318015977,742.7975959325352,14.6170490848918,7.0,0.0580599,30.0,AMO,0.0410716941,0.0313759824,0.4846157304966195,1.413623208690581,36.56223554782815,0.2333333333333333,0
21.8,0.1160259082,0,17.704706994,0.2396963806,EARTH,2,0.2396963806,20.675584937,2.497471628359336,0.525918780164856,31.91951367564193,1.184004396076257,3.810938860642415,1441.614931274439,158.0470039544066,6.0,0.220343,36.0,AMO,0.18773386305,0.1434159096999999,0.3106857494629729,1.1736987478988543,73.86305521043816,0.1666666666666666,0
27.75,0.0074912618,1,9.2477000991,0.1519223137,EARTH,4,0.0076217194,21.9404444125,1.515628609481288,0.4513873703047369,0.305263391836459,0.8314929970889046,2.199764221873672,681.5341446087941,297.3616790876226,8.0,5.7035e-05,7.0,APO,0.01212111625,0.0092597089,0.3779918724110677,0.0047054247169686,60.87124316287976,1.1428571428571428,0
23.8,0.046190746,0,13.6625540074,0.080733112,EARTH,1,0.080733112,13.6625540074,1.803528345857414,0.4072840346645031,23.58746254297999,1.068980044524809,2.538076647190018,884.6732294842444,194.9498826391062,9.0,0.0756115,3.0,AMO,0.07473819705,0.0570949021,0.4211772113770912,1.011684827631255,169.23110814061027,3.0,0
26.1,0.0160160338,0,8.240968219,0.0059366853,EARTH,4,0.0059366853,18.0115440864,1.587061565502444,0.4183020567005041,3.223144843604929,0.92319044854245,2.250932682462438,730.2794642952994,313.3105504913885,8.0,0.00555917,1.0,APO,0.0259144870499999,0.0197969065,0.4101368538185306,0.2145197776546382,1388.143012903177,8.0,0
24.1,0.040230458,0,20.6878420487,0.0338419594,EARTH,1,0.0338419594,20.6878420487,2.396021529386394,0.7232492780574105,3.998780263376769,0.6631006880476721,4.128942370725116,1354.673081164053,232.4542040189759,8.0,0.0320481,9.0,APO,0.0650942484,0.0497275808,0.1605981940433864,0.4923338203871173,611.3074542811489,0.8888888888888888,0
22.63,0.0791689667,0,13.4885096547,0.1975247867,EARTH,29,0.1187331888,14.0389303169,1.124056264642571,0.0543536336511823,26.03620892227859,1.062959722230872,1.18515280705427,435.2918164715897,81.3102725589597,0.0,0.118029,9088.0,AMO,0.12809807895,0.0978582245,0.896896767998118,0.9213955507175856,68.28768115662518,0.0,0
24.7,0.0305179233,0,18.887613049,0.4554686373,EARTH,5,0.0727141861,21.188497543,1.63087383986166,0.3938972700143343,7.923289381648853,0.988477086602358,2.273270593120963,760.727255537036,55.74974296876543,7.0,0.0744671,28.0,APO,0.0493790371,0.0377222276,0.4348259681858999,1.5080711243759752,41.46852604597546,0.25,0
18.39,0.5578982211,0,21.5455375528,0.2717310222,EARTH,26,0.1145336809,28.0440247633,2.134369481862928,0.6141084469417711,8.526178316579456,0.8236351541561726,3.445103809569683,1138.94520540613,167.5251503650557,0.0,0.105881,3359.0,APO,0.90269828395,0.6896001257000001,0.2390741178446667,0.1172938975099067,79.28994407175935,0.0,0
17.92,0.6927156136,0,5.2167547044,1.3320359662,JUPTR,7,1.0722449324,9.3279621861,3.044331871696905,0.6246813160421009,16.60333271427046,1.14259463161637,4.946069111777438,1940.154960530394,69.56115266913453,0.0,0.278465,5852.0,AMO,1.12083740735,0.8562435875,0.2310106482126698,0.2484437066196566,3.916376762169742,0.0,0
27.0,0.0105816886,0,7.0019524998,0.0143853293,EARTH,14,0.0112494373,16.7132766078,1.255065129717918,0.1958622091704605,11.83235535117706,1.009245300758556,1.50088495867728,513.5678423575081,23.66447869027568,6.0,0.0103335,6.0,APO,0.0171215318,0.0130796863999999,0.6724334832750921,0.6035382885542987,486.7425940537906,1.0,0
21.9,0.1108038821,0,11.5700688129,0.0403952841,EARTH,22,0.0358623,25.5245934222,2.171298482852681,0.5816770396109268,2.058386311539683,0.9083040092352368,3.434292956470125,1168.631854842693,126.3996803708369,0.0,0.00667313,5857.0,APO,0.17928444735,0.1369611305,0.2644806429585495,0.0372209084426195,286.4212759157201,0.0,1
26.23,0.0150853356,0,10.8690640267,0.3309449611,EARTH,35,0.0735469299,16.1203499829,1.494416194899615,0.291507327765435,4.858133937308565,1.058782923355039,1.930049466444192,667.2764149460562,165.7636890530484,5.0,0.0718319,56.0,AMO,0.02440858575,0.0186465003,0.5485781280547578,2.942894796762242,32.84251251499112,0.0892857142857142,0
18.74,0.4748483974,0,13.6170606557,0.0383317305,MARS,2,0.0383317305,13.6170606557,1.799905300360351,0.2912350682891977,26.66472614579797,1.275709757295815,2.324100843424886,882.0087847171096,142.9319098853712,0.0,0.304715,8230.0,AMO,0.7683208465,0.5869448982000001,0.5489046488257708,0.3965986363484672,355.24252305019206,0.0,0
21.09,0.1608996045,0,24.258983223,0.2674317431,EARTH,4,0.2417828964,28.8384322247,1.145755896849962,0.4145194201952625,26.56996572334131,0.6708178268024128,1.620693966897511,447.9572589371369,104.1128818586482,8.0,0.0453413,10.0,APO,0.26034102885,0.1988828487,0.4139077706857618,0.1741611769773107,90.71093409404622,0.8,1
26.9,0.0110803882,1,19.4028024127,0.2884842718,EARTH,26,0.0076745367,26.1098222737,1.3578410220546,0.3997520944706174,8.331887516386702,0.8150412295301497,1.90064081457905,577.9254429456256,111.3780001556186,7.0,0.00208291,7.0,APO,0.01792844475,0.0136961131,0.4288244381991046,0.1161790679026969,67.2577478544534,1.0,0
19.9,0.2783267681,0,15.3792592558,0.3065785471,EARTH,13,0.254864374,17.4549429171,2.270381858430196,0.4588321193718649,26.7850381066621,1.228657738543236,3.312105978317156,1249.530290928891,162.6054783427138,0.0,0.248284,2487.0,AMO,0.45034217075,0.3440308052999999,0.3709596693423147,0.5513230075400395,50.16417293798311,0.0,0
25.6,0.0201629919,0,6.4060176413,0.4223190226,EARTH,17,0.0593499908,15.1250931526,1.262682055368616,0.1874513023976738,4.820260427561901,1.025990659575597,1.499373451161635,518.2501538126455,348.9357842503584,7.0,0.0396014,18.0,AMO,0.03262440625,0.0249228287,0.6842795961077701,1.2138581066130514,15.1686694145612,0.3888888888888889,0
19.92,0.2757750529,0,13.1968638082,0.2607898801,EARTH,8,0.2426408474,24.7842823084,3.057610705059955,0.6696372412453664,19.10248631604864,1.010120707721307,5.105100702398603,1952.862708165072,74.76313196002491,5.0,0.227019,139.0,APO,0.4462134088499999,0.3408767118999999,0.1978649916242999,0.5087677678380015,50.60343523736296,0.0359712230215827,0
19.21,0.3824326621,0,10.4505662154,0.0875195046,EARTH,13,0.0816456397,23.9089560298,2.642788773204351,0.6167787068027649,5.102779332752464,1.012772931314506,4.272804615094195,1569.24988935133,85.25672536007397,3.0,0.0853459,230.0,APO,0.6187890457,0.4727127672,0.2370276721141809,0.1379240640943363,119.40842516377772,0.0130434782608695,0
22.45,0.086011194,0,2.0219970602,0.3618632182,EARTH,20,0.2586143138,3.4387844157,1.952127664778188,0.3970054994822377,2.328372433376034,1.177122246169829,2.727133083386547,996.2326044055908,199.7867665964849,5.0,0.181167,92.0,AMO,0.1391690353,0.1063156826,0.4316335910926949,1.3017766460007931,5.587738566682542,0.0543478260869565,0
21.14,0.1572370824,0,12.2167110315,0.3817699877,EARTH,54,0.2470131095,18.7345372781,1.478518169103999,0.2500952123539378,24.51885523953513,1.108747853632779,1.84828848457522,656.6567692290357,284.7436700455004,1.0,0.247083,2394.0,AMO,0.25441494355,0.1943557222999999,0.5998781374692139,0.9711811600069826,32.00018708935302,0.0004177109440267,0
22.3,0.0921626549,0,18.6178220702,0.276755239,EARTH,3,0.0316021543,18.6178220702,2.44292033441537,0.6073496386234241,1.252262139702101,0.9592135521223806,3.926627116708358,1394.64085577961,343.1657825218271,7.0,0.00541658,37.0,APO,0.1491223080499999,0.1139193063,0.2442843498026054,0.0363230697729265,67.27179632613928,0.1891891891891892,0
22.52,0.0832827346,0,16.364780191,0.0532992153,EARTH,44,0.0371344075,21.2037879435,0.9470318909290748,0.4914017500583314,3.938791712182454,0.4816587623654767,1.412405019492673,336.6241988273802,262.6185069141162,0.0,0.032345,8788.0,ATE,0.1347542952,0.1029431212,0.3410202850585206,0.2400294547345901,307.0360435681686,0.0,0
